name,location,gender,purpose,beds,timestamp
Cygnet Storthfield House,Unknown,Male,Rehab,4,2024-07-18T18:24:23.257210
Cygnet Hospital Derby,Unknown,Male,Rehab,4,2024-07-18T18:24:23.257210
Cygnet Hospital Kewstoke,Unknown,Male,Rehab,4,2024-07-18T18:24:23.257210
Cygnet St Augustine’s,Unknown,Male,Rehab,4,2024-07-18T18:24:23.257210
Cygnet Delfryn House,Unknown,Male,Rehab,4,2024-07-18T18:24:23.257210
Cygnet Lodge Kenton,Unknown,Female,Rehab,3,2024-07-18T18:24:23.257210
Cygnet Hospital Colchester,Unknown,Male,Rehab,3,2024-07-18T18:24:23.257210
Cygnet Fountains,Unknown,Male,Rehab,3,2024-07-18T18:24:23.257210
Cygnet Aspen House,Unknown,Female,Rehab,3,2024-07-18T18:24:23.257210
Cygnet Oaks,Unknown,Male,Rehab,2,2024-07-18T18:24:23.257210
Ty Alarch,Unknown,Female,Rehab,2,2024-07-18T18:24:23.257210
Gledholt Mews and Coach House,Unknown,Male,Rehab,2,2024-07-18T18:24:23.257210
Cygnet Hospital Maidstone,Unknown,Male,Rehab,2,2024-07-18T18:24:23.257210
1 Vincent Court,Unknown,Male,Rehab,2,2024-07-18T18:24:23.257210
15 The Sycamores,Unknown,Male,Rehab,2,2024-07-18T18:24:23.257210
Cygnet St Teilo House,Unknown,Female,Rehab,2,2024-07-18T18:24:23.257210
Cygnet Delfryn Lodge,Unknown,Female,Rehab,2,2024-07-18T18:24:23.257210
12 Woodcross Street,Unknown,Male,Rehab,1,2024-07-18T18:24:23.257210
20A and 20B Turls Hill Road,Unknown,Male,Rehab,1,2024-07-18T18:24:23.257210
Cygnet Lodge Woking,Unknown,Male,Rehab,1,2024-07-18T18:24:23.257210
Cygnet Hospital Beckton,Unknown,Female,PDU,4,2024-07-18T18:24:23.257210
Cygnet Maple House,Unknown,Female,PDU,4,2024-07-18T18:24:23.257210
Cygnet Hospital Maidstone,Unknown,Female,PDU,2,2024-07-18T18:24:23.257210
Gledholt Mews and Coach House,Unknown,Male,PDU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Bury,Unknown,Male,PDU,1,2024-07-18T18:24:23.257210
Cygnet Hospital Clifton,Unknown,Male,PDU,1,2024-07-18T18:24:23.257210
Cygnet Hospital Bury,Unknown,Male,PDU,1,2024-07-18T18:24:23.257210
Cygnet Acer Clinic,Unknown,Female,PDU,1,2024-07-18T18:24:23.257210
Cygnet Hospital Beckton,Unknown,Female,Acute/PICU,4,2024-07-18T18:24:23.257210
Cygnet Hospital Stevenage,Unknown,Male,Acute/PICU,4,2024-07-18T18:24:23.257210
Cygnet Hospital Sherwood,Unknown,Male,Acute/PICU,3,2024-07-18T18:24:23.257210
Cygnet Appletree,Unknown,Female,Acute/PICU,3,2024-07-18T18:24:23.257210
Cygnet Hospital Godden Green,Unknown,Female,Acute/PICU,3,2024-07-18T18:24:23.257210
Cygnet Hospital Kewstoke,Unknown,Female,Acute/PICU,3,2024-07-18T18:24:23.257210
Cygnet Hospital Wyke,Unknown,Male,Acute/PICU,3,2024-07-18T18:24:23.257210
Cygnet Hospital Beckton,Unknown,Female,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Hexham,Unknown,Female,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Appletree,Unknown,Female,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Taunton,Unknown,Male,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Taunton,Unknown,Female,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Stevenage,Unknown,Male,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Kewstoke,Unknown,Male,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Blackheath,Unknown,Male,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Woking,Unknown,Female,Acute/PICU,2,2024-07-18T18:24:23.257210
Cygnet Hospital Bierley,Unknown,Female,Acute/PICU,1,2024-07-18T18:24:23.257210
Cygnet Hospital Stevenage,Unknown,Female,Acute/PICU,1,2024-07-18T18:24:23.257210
Cygnet Hospital Colchester,Unknown,Male,Acute/PICU,1,2024-07-18T18:24:23.257210
Cygnet Hospital Hexham,Unknown,Female,Acute/PICU,1,2024-07-18T18:24:23.257210
Cygnet Hospital Sherwood,Unknown,Male,Acute/PICU,1,2024-07-18T18:24:23.257210
